date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2021-02-18,505.23,487.23,-18.0,2,0.24343652165805807
2021-02-19,506.05674,488.05674,-18.0,2,-0.06635430193402403
2021-02-22,508.4451,490.4451,-18.0,2,-0.5194531424242088
2021-02-23,516.62064,498.62064,-18.0,2,-0.37565347393694326
2021-02-24,523.1427,505.1427,-18.0,2,-0.8466153588818859
2021-02-25,516.62064,498.62064,-18.0,2,-0.507781325828649
2021-02-26,516.34506,498.34506,-18.0,2,0.6308097509673205
2021-03-01,511.6602,494.6602,-17.0,3,1.1443159147335402
2021-03-02,519.56016,502.56016,-17.0,3,0.687593167541567
2021-03-03,518.36598,501.36598000000004,-17.0,3,0.8538441344651648
2021-03-04,520.01946,503.01946,-17.0,3,1.6642627823259204
2021-03-05,527.00082,510.00082,-17.0,3,1.1547377633716494
2021-03-08,528.28686,511.28686000000005,-17.0,3,1.3949875113081323
2021-03-09,529.5729,512.5729,-17.0,3,1.2886861517204862
2021-03-10,518.64156,501.64156,-17.0,3,0.9235887800668863
2021-03-11,520.11132,503.11132,-17.0,3,-0.2291815898366134
2021-03-12,520.20318,503.20318,-17.0,3,-0.32616116635006964
2021-03-15,521.58108,504.58108000000004,-17.0,3,-0.519982385693829
2021-03-16,522.95898,505.95898,-17.0,3,-0.09786465722769755
2021-03-17,520.93806,503.93805999999995,-17.0,3,-0.4248822156645904
2021-03-18,511.56834000000003,494.56834000000003,-17.0,3,0.4703569391689477
2021-03-19,520.3869,503.38689999999997,-17.0,3,0.26177777374636335
2021-03-22,520.8462000000001,503.84620000000007,-17.0,3,-0.032667732438973474
2021-03-23,522.95898,505.95898,-17.0,3,0.5115854764966343
2021-03-24,526.44966,509.44966,-17.0,3,1.236320825550563
2021-03-25,519.65202,502.65202,-17.0,3,1.1213922660946674
2021-03-26,514.59972,497.59972000000005,-17.0,3,0.9247155037566568
2021-03-29,511.84392,494.84392,-17.0,3,1.2418293592056706
2021-03-30,502.19862,485.19862,-17.0,3,1.0396434393979304
2021-03-31,527.9194200000001,510.91942000000006,-17.0,3,0.7565163588798551
2021-04-01,515.1508799999999,493.1508799999999,-22.0,4,0.05383618996175343
2021-04-05,519.10086,497.10086,-22.0,4,-0.18324692799049913
2021-04-06,521.3055,499.30550000000005,-22.0,4,-0.6455843423222252
2021-04-07,517.6311000000001,495.63110000000006,-22.0,4,-0.9003257661408193
2021-04-08,520.01946,498.01946,-22.0,4,-1.2549670237170685
2021-04-09,515.51832,493.51832,-22.0,4,-0.8285770370577761
2021-04-12,507.80208,485.80208,-22.0,4,-0.49675927867451897
2021-04-13,510.55788,488.55788,-22.0,4,-0.5306453142758794
2021-04-14,518.0904,496.09040000000005,-22.0,4,-0.8327889365031704
2021-04-15,521.12178,499.12177999999994,-22.0,4,-0.4236361068771677
2021-04-16,526.63338,504.63338,-22.0,4,-0.651048263534626
2021-04-19,532.69614,510.69614,-22.0,4,-1.1612759951292406
2021-04-20,540.87168,518.87168,-22.0,4,-0.6641269684108275
2021-04-21,550.14954,528.14954,-22.0,4,-0.5780333353525124
2021-04-22,563.37738,541.37738,-22.0,4,-0.37089161632145595
2021-04-23,565.76574,543.76574,-22.0,4,-0.7645226812006412
2021-04-26,576.51336,554.51336,-22.0,4,-0.28549702108457975
2021-04-27,569.44014,547.44014,-22.0,4,-0.3616771255879003
2021-04-28,572.3796600000001,550.3796600000001,-22.0,4,-0.6033381194196052
2021-04-29,566.7762,544.7762,-22.0,4,-0.7883512605583842
2021-04-30,577.24824,555.24824,-22.0,4,0.4622475964384476
2021-05-03,573.29826,548.29826,-25.0,5,0.15416737519247103
2021-05-04,579.45288,554.45288,-25.0,5,0.4179927819938589
2021-05-05,581.29008,556.29008,-25.0,5,0.7725382888500221
2021-05-06,589.9249199999999,564.9249199999999,-25.0,5,0.37523047743119875
2021-05-07,595.62024,570.62024,-25.0,5,-1.1503017489099987
2021-05-10,595.2528,570.2528,-25.0,5,-0.8136315432651031
2021-05-11,601.683,576.683,-25.0,5,-1.259723424631165
2021-05-12,610.1341199999999,585.1341199999999,-25.0,5,-0.6571005258609097
2021-05-13,592.4051400000001,567.4051400000001,-25.0,5,-0.2198976964848276
2021-05-14,589.2819000000001,564.2819000000001,-25.0,5,0.09974103351699792
2021-05-17,583.311,558.311,-25.0,5,0.011087613714644284
2021-05-18,578.44242,553.44242,-25.0,5,-0.43265963200486146
2021-05-19,565.21458,540.21458,-25.0,5,-0.573251734444602
2021-05-20,563.37738,538.37738,-25.0,5,-1.035815362431125
2021-05-21,560.8053,535.8053,-25.0,5,-0.33215572716062125
2021-05-24,559.51926,534.51926,-25.0,5,-0.43227597469699397
2021-05-25,555.4774199999999,530.4774199999999,-25.0,5,-0.12256335415216091
2021-05-26,552.44604,527.44604,-25.0,5,-0.16631724339550846
2021-05-27,564.75528,539.75528,-25.0,5,0.17815796287599106
2021-05-28,562.36692,537.36692,-25.0,5,0.011111016000286966
2021-06-01,568.9808400000001,540.9808400000001,-28.0,6,0.0
2021-06-02,574.125,546.125,-28.0,6,0.2900514703266355
2021-06-03,569.25642,541.25642,-28.0,6,0.5108830295373012
2021-06-04,581.9331,553.9331,-28.0,6,0.18894983509925023
2021-06-07,573.29826,545.29826,-28.0,6,-0.08886130416463356
2021-06-08,580.5552,552.5552,-28.0,6,0.2783034564222353
2021-06-09,574.125,546.125,-28.0,6,0.2447177051935867
2021-06-10,567.32736,539.32736,-28.0,6,-0.46408637452521884
2021-06-11,554.28324,526.28324,-28.0,6,0.46593984001463973
2021-06-14,540.96354,512.96354,-28.0,6,0.6336850629936164
2021-06-15,538.5751799999999,510.57517999999993,-28.0,6,0.510656166876422
2021-06-16,532.23684,504.23684000000003,-28.0,6,1.1207217887864607
2021-06-17,488.60334,460.60334,-28.0,6,2.0093222932970445
2021-06-18,512.94624,484.94624,-28.0,6,1.844087724559973
2021-06-21,519.9276,491.9276,-28.0,6,1.4803402750543482
2021-06-22,512.39508,484.39508,-28.0,6,1.314338888196498
2021-06-23,508.9044,480.9044,-28.0,6,0.7352198162331458
2021-06-24,503.8521,475.8521,-28.0,6,-0.07617770735571794
2021-06-25,488.60334,460.60334,-28.0,6,-0.45538955117934155
2021-06-28,498.61608,470.61608,-28.0,6,0.021768607591465816
2021-06-29,499.62654000000003,471.62654000000003,-28.0,6,0.34884954007801117
2021-06-30,532.788,504.788,-28.0,6,0.6971670679440045
2021-07-01,531.5938199999999,501.59381999999994,-30.0,7,0.8494868023189994
2021-07-02,533.43102,503.43102,-30.0,7,0.45747283466790467
2021-07-06,501.0963,471.0963,-30.0,7,0.7292183482459969
2021-07-07,509.45556,479.45556,-30.0,7,0.6409520025316029
2021-07-08,510.83346,480.83346,-30.0,7,-0.08654460075916415
2021-07-09,515.88576,485.88576,-30.0,7,-0.507560721865985
2021-07-12,526.3578,496.3578,-30.0,7,0.0
2021-07-13,528.37872,498.37872000000004,-30.0,7,0.21609610118582534
2021-07-14,539.31006,509.31006,-30.0,7,-0.2482682740224229
2021-07-15,531.8694,501.86940000000004,-30.0,7,0.2815094570293164
2021-07-16,534.5333400000001,504.53334000000007,-30.0,7,0.6078424016967121
2021-07-19,524.70432,494.70432000000005,-30.0,7,0.715597971042703
2021-07-20,530.39964,500.39964,-30.0,7,0.2371980816206154
2021-07-21,528.8380199999999,498.8380199999999,-30.0,7,0.3679215717097062
2021-07-22,520.3869,490.38689999999997,-30.0,7,0.21593278159295348
2021-07-23,514.7834399999999,484.7834399999999,-30.0,7,0.2373516181987556
2021-07-26,519.10086,489.10086,-30.0,7,-0.2583678171455328
2021-07-27,521.12178,491.12177999999994,-30.0,7,-0.5808335037507661
2021-07-28,526.17408,496.17408,-30.0,7,-0.4636121888687672
2021-07-29,527.00082,497.00082,-30.0,7,-1.034258874842664
2021-07-30,519.83574,489.83574,-30.0,7,-0.7964755828180459
2021-08-02,521.3055,493.30550000000005,-28.0,8,-0.6475968313433
2021-08-03,511.56834000000003,483.56834000000003,-28.0,8,-0.3786632835286352
2021-08-04,515.70204,487.70204,-28.0,8,-0.054162751216535465
2021-08-05,515.3346,487.3346,-28.0,8,0.4136699879089045
2021-08-06,522.59154,494.59154,-28.0,8,0.6835248945732841
2021-08-09,526.8171,498.8171,-28.0,8,0.9777228317725983
2021-08-10,531.8694,503.86940000000004,-28.0,8,1.0642872589611274
2021-08-11,516.43692,488.43692,-28.0,8,0.6936241923999997
2021-08-12,514.96716,486.96716000000004,-28.0,8,0.8673060172218916
2021-08-13,523.32642,495.32642,-28.0,8,-0.301731033925956
2021-08-16,505.59744,477.59744,-28.0,8,-0.34427079648258196
2021-08-17,503.02536,475.02536,-28.0,8,0.07521996202515258
2021-08-18,499.07538,471.07538,-28.0,8,0.24754678557057375
2021-08-19,486.12312,458.12312,-28.0,8,0.5696461458314817
2021-08-20,475.37550000000005,447.37550000000005,-28.0,8,1.0592341034277863
2021-08-23,475.46736,447.46736,-28.0,8,0.35625805985062264
2021-08-24,491.26728,463.26728,-28.0,8,-0.2577019981182316
2021-08-25,494.57424,466.57424,-28.0,8,-0.3328296764281702
2021-08-26,502.4742,474.4742,-28.0,8,-0.5450487740662702
2021-08-27,499.44282,471.44282,-28.0,8,-0.8663075492981398
2021-08-30,479.41733999999997,451.41733999999997,-28.0,8,-0.33347414118631846
2021-08-31,477.2127,449.2127,-28.0,8,-0.2799032597038176
2021-09-01,469.49646,444.49646,-25.0,9,-0.4093556773854812
2021-09-02,470.04762000000005,445.04762000000005,-25.0,9,-0.8918914930527211
2021-09-03,471.42552,446.42552,-25.0,9,-0.7012638998362242
2021-09-07,466.18949999999995,441.18949999999995,-25.0,9,-0.1403182737953701
2021-09-08,466.92438000000004,441.92438000000004,-25.0,9,0.021595890158798703
2021-09-09,462.5151,437.5151,-25.0,9,0.03245690609183782
2021-09-10,468.57786,443.57786,-25.0,9,0.37948439919988086
2021-09-13,467.56739999999996,442.56739999999996,-25.0,9,0.6301627827959511
2021-09-14,469.03716000000003,444.03716000000003,-25.0,9,0.14051544263888882
2021-09-15,475.65108,450.65108,-25.0,9,-0.17269688016647855
2021-09-16,476.20224,451.20224,-25.0,9,0.4108966691440674
2021-09-17,471.79296,446.79296,-25.0,9,0.6696857905867493
2021-09-20,463.89300000000003,438.89300000000003,-25.0,9,0.6693965653227663
2021-09-21,468.11856,443.11856,-25.0,9,0.593626997631147
2021-09-22,471.33366,446.33366,-25.0,9,1.0487633723722967
2021-09-23,471.88482,446.88482,-25.0,9,0.2584512838596398
2021-09-24,472.1604,447.1604,-25.0,9,0.13949022217745188
2021-09-27,473.079,448.079,-25.0,9,0.1501494989875285
2021-09-28,469.22087999999997,444.22087999999997,-25.0,9,0.6115876754167138
2021-09-29,471.7011,446.7011,-25.0,9,0.9415763557012236
2021-09-30,461.50464,436.50464,-25.0,9,1.235232593691804
2021-10-01,458.01396,436.01396,-22.0,10,0.7607404591697176
2021-10-04,454.06398,432.06398,-22.0,10,0.4604843840473327
2021-10-05,459.48372,437.48372,-22.0,10,0.2239593914741933
2021-10-06,456.36048000000005,434.36048000000005,-22.0,10,-0.07419938259644043
2021-10-07,458.28954,436.28954,-22.0,10,-0.03182894355105992
2021-10-08,456.72792000000004,434.72792000000004,-22.0,10,0.03190002020929672
2021-10-11,451.30818,429.30818,-22.0,10,0.5436543540169092
2021-10-12,440.28498,418.28498,-22.0,10,0.5745831739140561
2021-10-13,439.18266000000006,417.18266000000006,-22.0,10,-0.20154324682020164
2021-10-14,443.2245,421.2245,-22.0,10,-0.27595216818288026
2021-10-15,447.45006,425.45006,-22.0,10,-0.13819204192592194
2021-10-18,448.82796,426.82796,-22.0,10,-0.3922845078235482
2021-10-19,451.21632,429.21632,-22.0,10,-0.7723188250796542
2021-10-20,457.64652,435.64652,-22.0,10,-0.5527256189840624
2021-10-21,449.74656000000004,427.74656000000004,-22.0,10,-0.20221630827755854
2021-10-22,448.46052000000003,426.46052000000003,-22.0,10,-0.3512899962510696
2021-10-25,454.61514000000005,432.61514000000005,-22.0,10,-0.14901478892603848
2021-10-26,454.89072,432.89072,-22.0,10,0.1705896483133129
2021-10-27,455.35002000000003,433.35002000000003,-22.0,10,0.3206531205496299
2021-10-28,453.3291,431.3291,-22.0,10,-0.44790251037762907
2021-10-29,454.06398,432.06398,-22.0,10,0.5448158667932912
2021-11-01,454.43142,434.43142,-20.0,11,0.07461858719319814
2021-11-02,457.09536,437.09536,-20.0,11,0.14901478892601627
2021-11-03,452.50235999999995,432.50235999999995,-20.0,11,0.0
2021-11-04,444.32682,424.32682,-20.0,11,1.0712372965675288
2021-11-05,438.08034,418.08034,-20.0,11,0.21249143902031253
2021-11-08,432.84432,412.84432,-20.0,11,0.18108841426671685
2021-11-09,440.74428,420.74428,-20.0,11,-0.1381626724175078
2021-11-10,442.21404,422.21404,-20.0,11,1.0547601292689057
2021-11-11,445.42913999999996,425.42913999999996,-20.0,11,0.8797051875759632
2021-11-12,453.42096,433.42096,-20.0,11,0.858776040303777
2021-11-15,461.96394,441.96394,-20.0,11,1.4460399428197102
2021-11-16,459.7593,439.7593,-20.0,11,2.085993085962645
2021-11-17,469.22087999999997,449.22087999999997,-20.0,11,1.033213887927431
2021-11-18,464.90346,444.90346,-20.0,11,0.37823136078722897
2021-11-19,464.16858,444.16858,-20.0,11,0.9881241128412821
2021-11-22,468.21042,448.21042,-20.0,11,1.1424340174546188
2021-11-23,467.75112,447.75112,-20.0,11,0.5942448975241321
2021-11-24,465.36276,445.36276,-20.0,11,1.0539439502636583
2021-11-26,460.31046000000003,440.31046000000003,-20.0,11,0.5756703130551211
2021-11-29,456.17676,436.17676,-20.0,11,0.28104157793700235
2021-11-30,447.26633999999996,427.26633999999996,-20.0,11,-0.5284996230367711
2021-12-01,451.30818,432.30818,-19.0,12,-0.4560004370949722
2021-12-02,457.18722,438.18722,-19.0,12,-0.733167194673745
2021-12-03,465.63834,446.63834,-19.0,12,0.03122740122281087
2021-12-06,463.52556,444.52556,-19.0,12,-0.05189477295383105
2021-12-07,459.39186,440.39186,-19.0,12,0.39587966587084633
2021-12-08,463.34184,444.34184,-19.0,12,-0.16658371371747194
2021-12-09,464.62788,445.62788,-19.0,12,0.14563548699515483
2021-12-10,465.82205999999996,446.82205999999996,-19.0,12,-0.07282531504789747
2021-12-13,457.09536,438.09536,-19.0,12,0.031154615236927974
2021-12-14,462.79068,443.79068,-19.0,12,0.20753029214712893
2021-12-15,463.89300000000003,444.89300000000003,-19.0,12,0.6465770680242455
2021-12-16,469.31273999999996,450.31273999999996,-19.0,12,-0.23890696536720268
2021-12-17,472.25226000000004,453.25226000000004,-19.0,12,0.5413811832845061
2021-12-20,474.82434,455.82434,-19.0,12,0.23879086136038286
2021-12-21,480.61152000000004,461.61152000000004,-19.0,12,-0.08284335850421432
2021-12-22,488.23589999999996,469.23589999999996,-19.0,12,-0.4455499903200044
2021-12-23,489.43008000000003,470.43008000000003,-19.0,12,-0.020829104821162847
2021-12-27,500.63699999999994,481.63699999999994,-19.0,12,-0.4970522506476893
2021-12-28,499.44282,480.44282,-19.0,12,-0.36251278348273797
2021-12-29,498.43235999999996,479.43235999999996,-19.0,12,-0.5803685055360552
2021-12-30,487.86845999999997,468.86845999999997,-19.0,12,-0.11448855979933059
2021-12-31,488.23589999999996,469.23589999999996,-19.0,12,-0.36450581791012127
2022-01-03,493.83936,473.83936,-20.0,1,0.15610524674329884
2022-01-04,506.60790000000003,486.60790000000003,-20.0,1,0.0935592205201008
2022-01-05,508.62881999999996,488.62881999999996,-20.0,1,0.2710331860766413
2022-01-06,506.05674,486.05674,-20.0,1,0.29175656531770233
2022-01-07,514.96716,494.96716000000004,-20.0,1,0.07316786470568104
2022-01-10,505.13813999999996,485.13813999999996,-20.0,1,-0.2597672543113383
2022-01-11,505.87302000000005,485.87302000000005,-20.0,1,-0.6958128181274725
2022-01-12,511.2009,491.2009,-20.0,1,-1.2371373440094424
2022-01-13,501.64745999999997,481.64745999999997,-20.0,1,-1.5168821656858733
2022-01-14,498.52422,478.52422,-20.0,1,-0.5953621344709559
2022-01-18,500.17769999999996,480.17769999999996,-20.0,1,-0.2708558314637233
2022-01-19,511.2009,491.2009,-20.0,1,-0.11503932983885079
2022-01-20,523.87758,503.87757999999997,-20.0,1,0.7789451197573793
2022-01-21,519.65202,499.65202,-20.0,1,0.8967174447846782
2022-01-24,515.51832,495.51832,-20.0,1,0.7880634805399467
2022-01-25,517.07994,497.07993999999997,-20.0,1,0.22980631316635858
2022-01-26,529.1136,509.1136,-20.0,1,1.0260660722645865
2022-01-27,532.14498,512.14498,-20.0,1,1.5876376711683404
2022-01-28,540.1368,520.1368,-20.0,1,1.7043049600796945
2022-01-31,547.66932,527.66932,-20.0,1,0.6463748523952262
2022-02-01,561.63204,543.63204,-18.0,2,0.45857473204879984
2022-02-02,567.78666,549.78666,-18.0,2,-0.5700025231006878
2022-02-03,567.41922,549.41922,-18.0,2,-1.9329681693603495
2022-02-04,570.81804,552.81804,-18.0,2,-1.8402316725693146
2022-02-07,581.19822,563.19822,-18.0,2,-1.1808570321497514
2022-02-08,576.51336,558.51336,-18.0,2,-0.7780890183100686
2022-02-09,585.97494,567.97494,-18.0,2,-0.46904791138769886
2022-02-10,578.44242,560.44242,-18.0,2,0.17824051502974836
2022-02-11,581.65752,563.65752,-18.0,2,0.6284022340029782
2022-02-14,576.8808,558.8808,-18.0,2,1.0167727517698344
2022-02-15,569.9913,551.9913,-18.0,2,0.3659540739802347
2022-02-16,583.311,565.311,-18.0,2,0.21991736220612346
2022-02-17,584.96448,566.96448,-18.0,2,0.26164311042939925
2022-02-18,588.45516,570.45516,-18.0,2,-0.041632925442347535
2022-02-22,600.7644,582.7644,-18.0,2,-0.35281099677796357
2022-02-23,615.462,597.462,-18.0,2,0.2083598104883455
2022-02-24,610.50156,592.50156,-18.0,2,1.5047047934442892
2022-02-25,584.32146,566.32146,-18.0,2,0.8559495497940883
2022-02-28,604.16322,586.16322,-18.0,2,0.6976240759666519
2022-03-01,626.66892,609.66892,-17.0,3,1.4370560245284603
2022-03-02,616.3806,599.3806,-17.0,3,1.2475277240721283
2022-03-03,617.39106,600.39106,-17.0,3,0.6691389025766936
2022-03-04,615.9213,598.9213,-17.0,3,2.1010129596261917
2022-03-07,615.18642,598.18642,-17.0,3,2.667771539115771
2022-03-08,626.30148,609.30148,-17.0,3,1.6938649363034575
2022-03-09,619.68756,602.68756,-17.0,3,0.5955455741755822
2022-03-10,624.648,607.648,-17.0,3,0.7362728438105703
2022-03-11,621.24918,604.24918,-17.0,3,0.47643305973983363
2022-03-14,619.96314,602.96314,-17.0,3,-0.23164805601044725
2022-03-15,609.4911,592.4911,-17.0,3,0.010097048735069336
2022-03-16,606.00042,589.00042,-17.0,3,0.41849140308900523
2022-03-17,613.0736400000001,596.0736400000001,-17.0,3,-0.5075626729847627
2022-03-18,612.88992,595.88992,-17.0,3,-0.8979008928438947
2022-03-21,621.34104,604.34104,-17.0,3,-0.5653115005000098
2022-03-22,623.36196,606.36196,-17.0,3,-0.5854464851532626
2022-03-23,631.5375,614.5375,-17.0,3,0.24395761319839782
2022-03-24,624.92358,607.92358,-17.0,3,0.7958358966390966
2022-03-25,628.41426,611.41426,-17.0,3,0.590445059390543
2022-03-28,611.51202,594.51202,-17.0,3,0.5989810536960682
2022-03-29,603.70392,586.70392,-17.0,3,-0.09137611924319167
2022-03-30,611.42016,594.42016,-17.0,3,-0.8416161102606234
2022-03-31,594.60978,577.60978,-17.0,3,-0.4858825311116477
2022-04-01,581.56566,559.56566,-22.0,4,-0.18216811013386236
2022-04-04,588.73074,566.73074,-22.0,4,-0.10091682088686493
2022-04-05,599.29464,577.29464,-22.0,4,1.0873980469835676
2022-04-06,595.06908,573.06908,-22.0,4,1.850902486602135
2022-04-07,604.62252,582.62252,-22.0,4,1.464756868240169
2022-04-08,620.60616,598.60616,-22.0,4,1.1862575594863367
2022-04-11,608.20506,586.20506,-22.0,4,0.949593354572964
2022-04-12,613.7166599999999,591.7166599999999,-22.0,4,0.824368839611056
2022-04-13,615.82944,593.82944,-22.0,4,0.28112327669322923
2022-04-14,618.12594,596.12594,-22.0,4,0.5714282654879277
2022-04-18,630.06774,608.06774,-22.0,4,0.9819596168056499
2022-04-19,630.71076,608.71076,-22.0,4,1.0307202803476079
2022-04-20,641.82582,619.82582,-22.0,4,0.09970931619127654
2022-04-21,642.37698,620.37698,-22.0,4,0.7008456116199602
2022-04-22,630.5270399999999,608.5270399999999,-22.0,4,0.8971307103436299
2022-04-25,625.93404,603.93404,-22.0,4,0.9624937809608269
2022-04-26,626.57706,604.57706,-22.0,4,1.3272622617240382
2022-04-27,634.3851599999999,612.3851599999999,-22.0,4,2.5500523699153677
2022-04-28,627.03636,605.03636,-22.0,4,3.0224705311038713
2022-04-29,627.67938,605.67938,-22.0,4,1.7190257288928423
2022-05-02,615.09456,590.09456,-25.0,5,1.9557718562845272
2022-05-03,609.5829600000001,584.5829600000001,-25.0,5,1.1436931906574577
2022-05-04,613.53294,588.53294,-25.0,5,-0.34968491600108065
2022-05-05,616.74804,591.74804,-25.0,5,0.12545575175855195
2022-05-06,608.29692,583.29692,-25.0,5,0.6798801319553238
2022-05-09,595.62024,570.62024,-25.0,5,-0.08675182161541617
2022-05-10,598.9272,573.9272,-25.0,5,0.43490571463544736
2022-05-11,606.36786,581.36786,-25.0,5,1.2281920081959274
2022-05-12,610.04226,585.04226,-25.0,5,1.0602394931287673
2022-05-13,633.19098,608.19098,-25.0,5,0.868217118164516
2022-05-16,608.66436,583.66436,-25.0,5,0.5209849566596425
2022-05-17,616.56432,591.56432,-25.0,5,-0.5388737186882597
2022-05-18,610.96086,585.96086,-25.0,5,-0.0385179741117625
2022-05-19,621.1573199999999,596.1573199999999,-25.0,5,-2.0314709436487943
2022-05-20,626.57706,601.57706,-25.0,5,-1.348504270884976
2022-05-23,619.87128,594.87128,-25.0,5,-2.0251469055662774
2022-05-24,622.07592,597.07592,-25.0,5,-1.4512383815231678
2022-05-25,617.6666399999999,592.6666399999999,-25.0,5,-1.6857721232603318
2022-05-26,634.3851599999999,609.3851599999999,-25.0,5,-0.8664324173207616
2022-05-27,636.49794,611.49794,-25.0,5,-1.4348069171499445
2022-05-31,618.49338,593.49338,-25.0,5,-0.32327765001497477
2022-06-01,621.06546,593.06546,-28.0,6,0.6774027461925236
2022-06-02,635.39562,607.39562,-28.0,6,-0.2841474842882108
2022-06-03,623.8212599999999,595.8212599999999,-28.0,6,0.30442654720568285
2022-06-06,624.37242,596.37242,-28.0,6,0.7573564338826833
2022-06-07,635.02818,607.02818,-28.0,6,0.5601962602695076
2022-06-08,639.3456,611.3456,-28.0,6,-0.009753423630232128
2022-06-09,650.00136,622.00136,-28.0,6,1.4247859147743291
2022-06-10,641.36652,613.36652,-28.0,6,1.9678893168606937
2022-06-13,627.4037999999999,599.4037999999999,-28.0,6,2.5771176559259423
2022-06-14,624.09684,596.09684,-28.0,6,3.1274403418553254
2022-06-15,622.3515,594.3515,-28.0,6,2.5551031043391514
2022-06-16,628.13868,600.13868,-28.0,6,0.39720599483250574
2022-06-17,625.38288,597.38288,-28.0,6,0.5280800905477001
2022-06-21,617.6666399999999,589.6666399999999,-28.0,6,-0.609059172531623
2022-06-22,607.28646,579.28646,-28.0,6,-1.2509474382275232
2022-06-23,585.42378,557.42378,-28.0,6,-0.6941834647316791
2022-06-24,591.85398,563.85398,-28.0,6,0.5403890792536004
2022-06-27,599.11092,571.11092,-28.0,6,-0.7258782511824324
2022-06-28,611.3283,583.3283,-28.0,6,0.06702383491759001
2022-06-29,615.18642,587.18642,-28.0,6,0.8733240775058437
2022-06-30,615.462,587.462,-28.0,6,0.2489726471996967
2022-07-01,597.45744,567.45744,-30.0,7,0.9117928073535175
2022-07-05,578.80986,548.80986,-30.0,7,2.462956992941101
2022-07-06,580.64706,550.64706,-30.0,7,2.478228193426424
2022-07-07,584.6889,554.6889,-30.0,7,1.9217930085973833
2022-07-08,599.0190600000001,569.0190600000001,-30.0,7,2.216066138810846
2022-07-11,602.9690400000001,572.9690400000001,-30.0,7,2.7392022732896537
2022-07-12,585.24006,555.24006,-30.0,7,1.4741781172058488
2022-07-13,583.58658,553.58658,-30.0,7,0.8029884431411727
2022-07-14,591.5784,561.5784,-30.0,7,1.3161613910751768
2022-07-15,538.6670399999999,508.66703999999993,-30.0,7,0.9812124113655951
2022-07-18,550.14954,520.14954,-30.0,7,-0.6017347867841139
2022-07-19,542.80074,512.80074,-30.0,7,-1.2862028255516078
2022-07-20,532.42056,502.42056,-30.0,7,-0.8151141727311795
2022-07-21,521.21364,491.21364000000005,-30.0,7,-1.5017479635793807
2022-07-22,527.09268,497.09268,-30.0,7,-1.2307923669339416
2022-07-25,541.23912,511.23911999999996,-30.0,7,-0.8289087891233948
2022-07-26,563.19366,533.19366,-30.0,7,0.4780672429429256
2022-07-27,580.0958999999999,550.0958999999999,-30.0,7,-0.5883497124014481
2022-07-28,591.30282,561.30282,-30.0,7,-0.5238099044109878
2022-07-29,601.49928,571.49928,-30.0,7,-0.7776649535734981
2022-08-01,585.7912200000001,557.7912200000001,-28.0,8,-0.9673237943453983
2022-08-02,576.6052199999999,548.6052199999999,-28.0,8,-0.8862809553120576
2022-08-03,572.47152,544.47152,-28.0,8,0.05636936562567474
2022-08-04,593.4155999999999,565.4155999999999,-28.0,8,-0.6205886621384993
2022-08-05,593.3237399999999,565.3237399999999,-28.0,8,0.6798878284502985
2022-08-08,595.06908,567.06908,-28.0,8,0.9388388068422238
2022-08-09,622.16778,594.16778,-28.0,8,0.12236905631271
2022-08-10,620.5143,592.5143,-28.0,8,-1.2299363080593428
2022-08-11,628.13868,600.13868,-28.0,8,-0.5677037464808965
2022-08-12,613.34922,585.34922,-28.0,8,-0.9285363605900154
2022-08-15,548.95536,520.95536,-28.0,8,0.1033451783431838
2022-08-16,534.34962,506.34961999999996,-28.0,8,0.12221232496125722
2022-08-17,542.06586,514.06586,-28.0,8,1.3022840174187866
2022-08-18,549.50652,521.50652,-28.0,8,2.274247884982783
2022-08-19,547.0263,519.0263,-28.0,8,2.404620828904913
2022-08-22,561.08088,533.08088,-28.0,8,2.346316216232869
2022-08-23,575.68662,547.68662,-28.0,8,1.9906129075887735
2022-08-24,573.48198,545.48198,-28.0,8,1.9799198802606721
2022-08-25,570.4506,542.4506,-28.0,8,0.9210995839680214
2022-08-26,589.8330599999999,561.8330599999999,-28.0,8,0.5824210903919047
2022-08-29,563.92854,535.92854,-28.0,8,-0.192578365878171
2022-08-30,555.93672,527.93672,-28.0,8,0.13809049225887993
2022-08-31,553.9158,525.9158,-28.0,8,0.018399561106252627
2022-09-01,541.1472600000001,516.1472600000001,-25.0,9,1.1247360624812686
2022-09-02,555.01812,530.01812,-25.0,9,0.6709519366390193
2022-09-06,547.4856,522.4856,-25.0,9,1.2587309745297093
2022-09-07,538.94262,513.94262,-25.0,9,0.9837268804332888
2022-09-08,540.32052,515.32052,-25.0,9,0.9291648248264117
2022-09-09,547.21002,522.21002,-25.0,9,-0.6290477035724495
2022-09-12,569.44014,544.44014,-25.0,9,-1.0955874752269446
2022-09-13,563.74482,538.74482,-25.0,9,-0.35386933389729425
2022-09-14,552.5379,527.5379,-25.0,9,-0.1638680642591761
2022-09-15,533.33916,508.33916,-25.0,9,0.027343705721638578
2022-09-16,532.23684,507.23684000000003,-25.0,9,0.6972496662664973
2022-09-19,536.9217,511.9217,-25.0,9,1.3015748258859983
2022-09-20,543.3519,518.3519,-25.0,9,0.3642337707070231
2022-09-21,536.9217,511.9217,-25.0,9,0.893667421860278
2022-09-22,535.36008,510.36008000000004,-25.0,9,1.4671046488903938
