Date,trends_interest,trends_norm
2026-03-18,87.41935483870968,0.7483870967741936
2026-03-19,87.03225806451613,0.7406451612903225
2026-03-20,86.64516129032258,0.7329032258064515
2026-03-21,86.25806451612902,0.7251612903225805
2026-03-22,85.87096774193549,0.7174193548387098
2026-03-23,85.48387096774194,0.7096774193548387
2026-03-24,85.09677419354838,0.7019354838709677
2026-03-25,84.70967741935485,0.6941935483870969
2026-03-26,84.3225806451613,0.6864516129032259
2026-03-27,83.93548387096774,0.6787096774193548
2026-03-28,83.54838709677419,0.6709677419354838
2026-03-29,83.16129032258064,0.6632258064516128
2026-03-30,82.7741935483871,0.6554838709677421
2026-03-31,82.38709677419355,0.647741935483871
2026-04-01,82.0,0.64
