Date,trends_interest,trends_norm
2025-12-26,70.96774193548387,0.41935483870967744
2025-12-27,70.80645161290323,0.41612903225806464
2025-12-28,70.64516129032258,0.41290322580645156
2025-12-29,70.48387096774194,0.4096774193548387
2025-12-30,70.3225806451613,0.4064516129032259
2025-12-31,70.16129032258064,0.4032258064516128
2026-01-01,70.0,0.4
2026-01-02,70.7741935483871,0.4154838709677421
2026-01-03,71.54838709677419,0.4309677419354838
2026-01-04,72.3225806451613,0.4464516129032259
2026-01-05,73.09677419354838,0.46193548387096767
2026-01-06,73.87096774193549,0.47741935483870973
2026-01-07,74.64516129032258,0.4929032258064515
2026-01-08,75.41935483870968,0.5083870967741936
2026-01-09,76.19354838709677,0.5238709677419354
2026-01-10,76.96774193548387,0.5393548387096775
2026-01-11,77.74193548387098,0.5548387096774196
2026-01-12,78.51612903225806,0.5703225806451613
2026-01-13,79.29032258064515,0.585806451612903
2026-01-14,80.06451612903226,0.6012903225806451
2026-01-15,80.83870967741936,0.6167741935483871
2026-01-16,81.61290322580645,0.632258064516129
2026-01-17,82.38709677419355,0.647741935483871
2026-01-18,83.16129032258064,0.6632258064516128
2026-01-19,83.93548387096774,0.6787096774193548
2026-01-20,84.70967741935483,0.6941935483870967
2026-01-21,85.48387096774194,0.7096774193548387
2026-01-22,86.25806451612902,0.7251612903225805
2026-01-23,87.03225806451613,0.7406451612903225
2026-01-24,87.80645161290323,0.7561290322580646
2026-01-25,88.58064516129032,0.7716129032258064
2026-01-26,89.35483870967742,0.7870967741935485
2026-01-27,90.12903225806451,0.8025806451612902
2026-01-28,90.90322580645162,0.8180645161290323
2026-01-29,91.6774193548387,0.8335483870967741
2026-01-30,92.45161290322581,0.8490322580645162
2026-01-31,93.2258064516129,0.8645161290322579
2026-02-01,94.0,0.88
2026-02-02,94.10714285714286,0.8821428571428572
2026-02-03,94.21428571428571,0.8842857142857141
2026-02-04,94.32142857142857,0.8864285714285713
2026-02-05,94.42857142857143,0.8885714285714286
2026-02-06,94.53571428571429,0.8907142857142858
2026-02-07,94.64285714285714,0.8928571428571428
2026-02-08,94.75,0.895
2026-02-09,94.85714285714286,0.8971428571428572
2026-02-10,94.96428571428571,0.8992857142857141
2026-02-11,95.07142857142857,0.9014285714285714
2026-02-12,95.17857142857143,0.9035714285714286
2026-02-13,95.28571428571429,0.9057142857142858
2026-02-14,95.39285714285714,0.9078571428571428
2026-02-15,95.5,0.91
2026-02-16,95.60714285714286,0.9121428571428573
2026-02-17,95.71428571428571,0.9142857142857141
2026-02-18,95.82142857142857,0.9164285714285714
2026-02-19,95.92857142857143,0.9185714285714286
2026-02-20,96.03571428571429,0.9207142857142858
2026-02-21,96.14285714285714,0.9228571428571428
2026-02-22,96.25,0.925
2026-02-23,96.35714285714286,0.9271428571428573
2026-02-24,96.46428571428571,0.9292857142857142
2026-02-25,96.57142857142857,0.9314285714285714
2026-02-26,96.67857142857143,0.9335714285714286
2026-02-27,96.78571428571429,0.9357142857142858
2026-02-28,96.89285714285714,0.9378571428571427
2026-03-01,97.0,0.94
2026-03-02,96.80645161290323,0.9361290322580647
2026-03-03,96.61290322580645,0.9322580645161289
2026-03-04,96.41935483870968,0.9283870967741936
2026-03-05,96.2258064516129,0.9245161290322579
2026-03-06,96.03225806451613,0.9206451612903226
2026-03-07,95.83870967741936,0.9167741935483872
2026-03-08,95.64516129032258,0.9129032258064516
2026-03-09,95.45161290322581,0.9090322580645162
2026-03-10,95.25806451612904,0.9051612903225807
2026-03-11,95.06451612903226,0.9012903225806451
2026-03-12,94.87096774193549,0.8974193548387097
2026-03-13,94.6774193548387,0.8935483870967741
2026-03-14,94.48387096774194,0.8896774193548387
2026-03-15,94.29032258064517,0.8858064516129034
2026-03-16,94.09677419354838,0.8819354838709677
2026-03-17,93.90322580645162,0.8780645161290324
2026-03-18,93.70967741935483,0.8741935483870966
2026-03-19,93.51612903225806,0.8703225806451613
2026-03-20,93.3225806451613,0.8664516129032259
2026-03-21,93.12903225806451,0.8625806451612903
2026-03-22,92.93548387096774,0.8587096774193549
2026-03-23,92.74193548387098,0.8548387096774195
2026-03-24,92.54838709677419,0.8509677419354839
2026-03-25,92.35483870967742,0.8470967741935485
2026-03-26,92.16129032258064,0.8432258064516128
2026-03-27,91.96774193548387,0.8393548387096774
2026-03-28,91.7741935483871,0.835483870967742
2026-03-29,91.58064516129032,0.8316129032258064
2026-03-30,91.38709677419355,0.827741935483871
2026-03-31,91.19354838709677,0.8238709677419354
2026-04-01,91.0,0.82
2026-04-02,90.13333333333334,0.8026666666666668
2026-04-03,89.26666666666667,0.7853333333333333
2026-04-04,88.4,0.7680000000000001
2026-04-05,87.53333333333333,0.7506666666666666
2026-04-06,86.66666666666667,0.7333333333333334
2026-04-07,85.8,0.716
2026-04-08,84.93333333333334,0.6986666666666668
2026-04-09,84.06666666666666,0.6813333333333332
2026-04-10,83.2,0.664
2026-04-11,82.33333333333333,0.6466666666666666
2026-04-12,81.46666666666667,0.6293333333333334
2026-04-13,80.6,0.6119999999999999
2026-04-14,79.73333333333333,0.5946666666666667
2026-04-15,78.86666666666667,0.5773333333333335
2026-04-16,78.0,0.56
2026-04-17,77.13333333333333,0.5426666666666665
2026-04-18,76.26666666666667,0.5253333333333333
2026-04-19,75.4,0.5080000000000001
2026-04-20,74.53333333333333,0.49066666666666664
2026-04-21,73.66666666666666,0.47333333333333316
2026-04-22,72.8,0.45599999999999996
2026-04-23,71.93333333333334,0.43866666666666676
2026-04-24,71.06666666666666,0.4213333333333333
2026-04-25,70.2,0.4040000000000001
2026-04-26,69.33333333333333,0.38666666666666655
2026-04-27,68.46666666666667,0.36933333333333335
2026-04-28,67.6,0.35199999999999987
2026-04-29,66.73333333333333,0.33466666666666667
2026-04-30,65.86666666666667,0.31733333333333347
2026-05-01,65.0,0.3
