Date,trends_interest,trends_norm
2026-01-30,91.25806451612902,0.8251612903225805
2026-01-31,92.12903225806451,0.8425806451612903
2026-02-01,93.0,0.86
2026-02-02,92.85714285714286,0.8571428571428572
2026-02-03,92.71428571428571,0.8542857142857142
2026-02-04,92.57142857142857,0.8514285714285714
2026-02-05,92.42857142857143,0.8485714285714286
2026-02-06,92.28571428571429,0.8457142857142859
2026-02-07,92.14285714285714,0.8428571428571427
2026-02-08,92.0,0.84
2026-02-09,91.85714285714286,0.8371428571428572
2026-02-10,91.71428571428571,0.8342857142857142
2026-02-11,91.57142857142857,0.8314285714285714
2026-02-12,91.42857142857143,0.8285714285714286
2026-02-13,91.28571428571429,0.8257142857142858
2026-02-14,91.14285714285714,0.8228571428571427
2026-02-15,91.0,0.82
2026-02-16,90.85714285714286,0.8171428571428572
2026-02-17,90.71428571428571,0.8142857142857142
2026-02-18,90.57142857142857,0.8114285714285714
2026-02-19,90.42857142857143,0.8085714285714286
2026-02-20,90.28571428571429,0.8057142857142858
2026-02-21,90.14285714285714,0.8028571428571428
2026-02-22,90.0,0.8
2026-02-23,89.85714285714286,0.7971428571428573
2026-02-24,89.71428571428571,0.7942857142857142
2026-02-25,89.57142857142857,0.7914285714285714
2026-02-26,89.42857142857143,0.7885714285714286
2026-02-27,89.28571428571429,0.7857142857142858
2026-02-28,89.14285714285714,0.7828571428571428
2026-03-01,89.0,0.78
2026-03-02,89.2258064516129,0.784516129032258
2026-03-03,89.45161290322581,0.7890322580645162
2026-03-04,89.6774193548387,0.7935483870967741
2026-03-05,89.90322580645162,0.7980645161290323
2026-03-06,90.12903225806451,0.8025806451612902
2026-03-07,90.35483870967742,0.8070967741935484
2026-03-08,90.58064516129032,0.8116129032258064
2026-03-09,90.80645161290323,0.8161290322580647
2026-03-10,91.03225806451613,0.8206451612903226
2026-03-11,91.25806451612902,0.8251612903225805
2026-03-12,91.48387096774194,0.8296774193548387
2026-03-13,91.70967741935483,0.8341935483870967
2026-03-14,91.93548387096774,0.8387096774193549
2026-03-15,92.16129032258064,0.8432258064516128
2026-03-16,92.38709677419355,0.847741935483871
2026-03-17,92.61290322580645,0.852258064516129
2026-03-18,92.83870967741936,0.8567741935483872
2026-03-19,93.06451612903226,0.8612903225806451
2026-03-20,93.29032258064517,0.8658064516129034
2026-03-21,93.51612903225806,0.8703225806451613
2026-03-22,93.74193548387098,0.8748387096774195
2026-03-23,93.96774193548387,0.8793548387096775
2026-03-24,94.19354838709677,0.8838709677419354
2026-03-25,94.41935483870968,0.8883870967741936
2026-03-26,94.64516129032258,0.8929032258064515
2026-03-27,94.87096774193549,0.8974193548387097
2026-03-28,95.09677419354838,0.9019354838709677
2026-03-29,95.3225806451613,0.906451612903226
2026-03-30,95.54838709677419,0.9109677419354838
2026-03-31,95.7741935483871,0.9154838709677421
2026-04-01,96.0,0.92
2026-04-02,95.93333333333334,0.9186666666666667
2026-04-03,95.86666666666666,0.9173333333333332
2026-04-04,95.8,0.9159999999999999
2026-04-05,95.73333333333333,0.9146666666666667
2026-04-06,95.66666666666667,0.9133333333333334
2026-04-07,95.6,0.9119999999999999
2026-04-08,95.53333333333333,0.9106666666666666
2026-04-09,95.46666666666667,0.9093333333333333
2026-04-10,95.4,0.9080000000000001
2026-04-11,95.33333333333333,0.9066666666666666
2026-04-12,95.26666666666667,0.9053333333333333
2026-04-13,95.2,0.904
2026-04-14,95.13333333333334,0.9026666666666668
2026-04-15,95.06666666666666,0.9013333333333332
2026-04-16,95.0,0.9
2026-04-17,94.93333333333334,0.8986666666666667
2026-04-18,94.86666666666666,0.8973333333333332
2026-04-19,94.8,0.8959999999999999
2026-04-20,94.73333333333333,0.8946666666666667
2026-04-21,94.66666666666667,0.8933333333333334
2026-04-22,94.6,0.8919999999999999
2026-04-23,94.53333333333333,0.8906666666666666
2026-04-24,94.46666666666667,0.8893333333333334
2026-04-25,94.4,0.8880000000000001
2026-04-26,94.33333333333333,0.8866666666666666
2026-04-27,94.26666666666667,0.8853333333333333
2026-04-28,94.2,0.884
2026-04-29,94.13333333333334,0.8826666666666668
2026-04-30,94.06666666666666,0.8813333333333333
2026-05-01,94.0,0.88
2026-05-02,93.12903225806451,0.8625806451612903
2026-05-03,92.25806451612904,0.8451612903225808
2026-05-04,91.38709677419355,0.827741935483871
2026-05-05,90.51612903225806,0.8103225806451613
2026-05-06,89.64516129032258,0.7929032258064516
2026-05-07,88.7741935483871,0.7754838709677421
2026-05-08,87.90322580645162,0.7580645161290324
2026-05-09,87.03225806451613,0.7406451612903225
2026-05-10,86.16129032258064,0.7232258064516128
2026-05-11,85.29032258064517,0.7058064516129033
2026-05-12,84.41935483870968,0.6883870967741936
2026-05-13,83.54838709677419,0.6709677419354838
2026-05-14,82.6774193548387,0.6535483870967741
2026-05-15,81.80645161290323,0.6361290322580646
2026-05-16,80.93548387096774,0.6187096774193549
2026-05-17,80.06451612903226,0.6012903225806451
2026-05-18,79.19354838709677,0.5838709677419354
2026-05-19,78.3225806451613,0.5664516129032259
2026-05-20,77.45161290322581,0.5490322580645162
2026-05-21,76.58064516129032,0.5316129032258065
2026-05-22,75.70967741935485,0.514193548387097
2026-05-23,74.83870967741936,0.4967741935483872
2026-05-24,73.96774193548387,0.47935483870967743
2026-05-25,73.09677419354838,0.46193548387096767
2026-05-26,72.2258064516129,0.44451612903225796
2026-05-27,71.35483870967742,0.42709677419354847
2026-05-28,70.48387096774194,0.4096774193548387
2026-05-29,69.61290322580645,0.392258064516129
2026-05-30,68.74193548387098,0.3748387096774195
2026-05-31,67.87096774193549,0.35741935483870974
2026-06-01,67.0,0.34
