Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-21,0.47,19.96,28.38,11.8,57.52,25.19,us_iowa,-0.039237098892561106
2026-04-22,0.07,19.18,26.03,12.86,76.68,,us_iowa,-0.23101285358180934
2026-04-23,,,,,,,us_iowa,-0.993754465528522
2024-05-03,0.04,11.47,17.45,4.43,70.87,12.17,uy_oeste,0.0
2024-05-04,0.24,15.41,22.39,8.48,86.46,7.36,uy_oeste,0.0
2024-05-05,3.95,19.47,24.77,14.11,89.69,6.72,uy_oeste,0.0
2024-05-06,15.23,19.88,21.95,17.59,94.07,3.78,uy_oeste,0.0
2024-05-07,17.85,19.02,21.42,16.84,95.73,7.11,uy_oeste,0.0
2024-05-08,2.46,15.33,18.73,7.73,79.09,7.67,uy_oeste,0.0
2024-05-09,0.0,10.64,16.74,3.69,70.73,13.61,uy_oeste,0.0
2024-05-10,0.0,12.27,18.07,8.97,75.79,11.72,uy_oeste,0.0
2024-05-11,1.13,13.34,17.88,8.4,86.28,7.03,uy_oeste,0.0
2024-05-12,15.44,12.18,13.8,10.65,90.91,3.34,uy_oeste,0.0
2024-05-13,0.66,9.84,14.7,5.42,79.53,11.75,uy_oeste,0.0
2024-05-14,0.0,8.08,14.07,3.18,79.83,12.24,uy_oeste,0.0
2024-05-15,0.0,9.01,15.16,3.12,71.46,14.45,uy_oeste,0.0
2024-05-16,0.0,10.6,16.2,5.9,72.82,12.37,uy_oeste,0.0
2024-05-17,0.0,10.06,15.4,6.28,78.68,10.2,uy_oeste,0.0
2024-05-18,0.0,10.17,14.96,6.11,80.09,10.19,uy_oeste,0.0
2024-05-19,0.0,9.25,15.21,4.59,78.19,13.65,uy_oeste,0.0
2024-05-20,0.0,9.37,16.32,2.93,82.27,10.88,uy_oeste,0.0
2024-05-21,0.02,12.65,18.4,6.71,85.55,3.44,uy_oeste,0.0
2024-05-22,2.17,12.02,14.2,9.54,94.63,1.57,uy_oeste,0.0
2024-05-23,1.2,12.45,16.82,9.24,87.66,2.89,uy_oeste,0.0
2024-05-24,3.11,8.77,12.0,4.28,76.06,11.79,uy_oeste,0.0
2024-05-25,0.0,6.1,11.19,1.37,76.03,9.05,uy_oeste,0.0
2024-05-26,0.0,7.39,13.14,2.04,76.06,6.9,uy_oeste,0.0
2024-05-27,0.19,8.34,12.07,5.14,82.0,5.15,uy_oeste,0.0
2024-05-28,0.18,12.02,17.59,7.89,85.0,10.7,uy_oeste,0.0
2024-05-29,0.1,12.47,17.91,6.49,86.85,7.23,uy_oeste,0.0
2024-05-30,0.01,14.23,18.62,11.21,82.86,8.41,uy_oeste,0.0
2024-05-31,0.0,13.44,19.41,9.19,85.51,10.67,uy_oeste,0.0
2024-06-01,0.0,16.76,22.46,12.74,89.94,10.0,uy_oeste,0.0
2024-06-02,3.6,14.15,19.52,8.64,90.25,4.94,uy_oeste,0.0
2024-06-03,0.01,8.54,13.7,5.31,82.01,11.6,uy_oeste,0.0
2024-06-04,0.0,8.47,12.8,4.01,84.9,10.76,uy_oeste,0.0
2024-06-05,0.04,14.03,19.26,9.7,85.45,5.91,uy_oeste,0.0
2024-06-06,0.0,18.46,24.25,13.24,94.09,8.63,uy_oeste,0.0
2024-06-07,0.0,21.28,27.26,17.02,90.15,8.6,uy_oeste,0.0
2024-06-08,0.0,20.72,25.88,17.16,88.41,7.15,uy_oeste,0.0
2024-06-09,0.0,20.84,26.49,15.62,85.26,7.94,uy_oeste,0.0
2024-06-10,0.0,15.09,20.6,10.68,79.51,11.7,uy_oeste,0.0
2024-06-11,0.0,18.18,24.17,12.34,89.55,6.91,uy_oeste,0.0
2024-06-12,0.0,21.48,25.77,18.22,91.05,6.02,uy_oeste,0.0
2024-06-13,0.0,22.05,25.11,19.12,79.9,5.48,uy_oeste,0.0
2024-06-14,4.7,18.45,23.83,13.51,86.34,7.07,uy_oeste,0.0
2024-06-15,0.01,14.37,20.19,10.97,80.78,11.29,uy_oeste,0.0
2024-06-16,0.01,14.54,20.05,10.99,80.37,6.61,uy_oeste,0.0
2024-06-17,0.03,14.25,19.95,9.08,88.29,11.41,uy_oeste,0.0
2024-06-18,0.0,17.08,21.58,13.7,85.94,8.18,uy_oeste,0.0
2024-06-19,0.01,15.86,21.05,10.82,86.35,7.52,uy_oeste,0.0
2024-06-20,0.51,13.98,19.45,8.19,85.54,7.12,uy_oeste,0.0
2024-06-21,0.96,18.96,23.45,15.18,91.1,4.59,uy_oeste,0.0
2024-06-22,1.15,18.24,21.61,14.13,93.19,5.56,uy_oeste,0.0
2024-06-23,0.0,12.31,16.28,6.97,77.04,5.14,uy_oeste,0.0
2024-06-24,0.0,8.42,14.05,4.87,78.0,9.94,uy_oeste,0.0
2024-06-25,0.53,7.92,13.31,3.83,80.52,6.53,uy_oeste,0.0
2024-06-26,0.08,7.98,13.19,4.43,80.34,10.91,uy_oeste,0.0
2024-06-27,0.0,10.09,17.9,4.37,78.01,11.63,uy_oeste,0.0
2024-06-28,0.0,8.89,13.53,5.44,77.86,11.53,uy_oeste,0.0
2024-06-29,0.0,5.03,10.86,0.83,70.95,12.72,uy_oeste,0.0
2024-06-30,0.0,6.29,13.84,-0.54,69.6,12.46,uy_oeste,0.0
2024-07-01,0.0,8.22,17.01,2.32,76.71,12.24,uy_oeste,-0.28924583950737076
2024-07-02,0.0,9.81,18.37,3.41,79.79,12.08,uy_oeste,0.027891752893001946
2024-07-03,0.0,8.38,14.8,3.83,76.72,11.1,uy_oeste,-0.8014255228832441
2024-07-04,0.0,7.13,14.31,2.92,76.28,10.49,uy_oeste,-0.903768024092154
2024-07-05,0.0,5.2,12.74,0.42,67.34,12.77,uy_oeste,-1.24896128677589
2024-07-06,0.0,4.31,11.04,-1.02,66.82,12.42,uy_oeste,-1.602603724900502
2024-07-07,0.0,5.65,12.09,1.23,74.67,10.63,uy_oeste,-1.3298665839036636
2024-07-08,0.0,3.56,9.63,-1.15,73.43,11.27,uy_oeste,-1.83412874818349
2024-07-09,0.0,2.98,9.78,-3.48,76.97,11.86,uy_oeste,-1.745359629851427
2024-07-10,0.0,3.97,10.48,-0.01,77.55,12.01,uy_oeste,-0.4854254172095427
2024-07-11,0.0,4.38,10.69,-0.86,76.79,9.09,uy_oeste,-0.4230956029398225
2024-07-12,0.0,5.56,12.78,-0.26,71.67,12.56,uy_oeste,0.03032363771914348
2024-07-13,0.0,4.99,12.63,-1.33,74.37,12.68,uy_oeste,-0.004439894113526854
2024-07-14,0.08,6.78,14.27,-0.71,78.4,9.21,uy_oeste,0.5312154689327009
2024-07-15,0.06,9.75,16.97,5.36,83.46,12.23,uy_oeste,1.0999794327085424
2024-07-16,0.0,11.31,17.91,5.85,85.43,9.17,uy_oeste,1.2865140692465942
2024-07-17,0.0,13.19,18.81,8.92,81.18,10.28,uy_oeste,1.4658370997233965
2024-07-18,0.0,12.82,20.16,7.02,86.57,12.8,uy_oeste,1.7432797838014316
2024-07-19,0.93,13.04,16.31,9.66,89.76,3.26,uy_oeste,0.8262773067109623
2024-07-20,0.06,12.04,17.17,8.4,82.47,6.04,uy_oeste,1.0231362931584036
2024-07-21,0.0,13.68,17.19,10.41,91.31,5.94,uy_oeste,1.0508818895722543
2024-07-22,0.0,14.35,20.93,9.06,85.87,5.44,uy_oeste,1.927797283274724
2024-07-23,0.07,18.05,24.96,12.21,88.43,9.35,uy_oeste,2.7895592810147036
2024-07-24,0.91,17.92,21.37,14.87,92.73,5.7,uy_oeste,1.915018455803184
2024-07-25,0.0,13.29,20.46,7.13,71.96,13.76,uy_oeste,1.7100075373655592
2024-07-26,0.0,13.3,21.64,6.7,75.29,13.95,uy_oeste,1.9571146472028031
2024-07-27,0.0,13.22,21.06,7.07,75.61,13.46,uy_oeste,1.80392691873655
2024-07-28,0.0,10.71,18.04,5.89,64.64,13.52,uy_oeste,1.1013678660247743
2024-07-29,0.0,7.0,13.82,2.24,68.39,15.04,uy_oeste,0.12917904046549755
2024-07-30,0.0,6.63,13.71,0.11,75.14,14.95,uy_oeste,0.10057667621518573
2024-07-31,0.0,13.58,20.51,7.18,90.29,6.81,uy_oeste,1.6476651378646316
2024-08-01,0.02,19.63,25.51,15.52,84.87,7.72,uy_oeste,2.746011334940663
2024-08-02,0.02,21.6,27.07,17.66,78.01,10.28,uy_oeste,3.0
2024-08-03,4.25,16.48,19.36,11.84,79.75,5.04,uy_oeste,1.1184327496855886
2024-08-04,0.03,13.5,19.89,9.35,68.03,11.84,uy_oeste,1.2261129028247202
2024-08-05,1.01,15.07,20.85,9.22,88.15,4.11,uy_oeste,1.3892337267686938
2024-08-06,4.23,16.99,21.23,11.15,91.52,3.1,uy_oeste,1.2892384792343843
2024-08-07,0.01,10.29,15.59,5.47,81.43,9.06,uy_oeste,0.010339316274645127
2024-08-08,2.12,7.03,9.7,4.64,83.35,5.21,uy_oeste,-1.3802433948767325
2024-08-09,0.51,7.08,12.67,2.56,73.9,7.58,uy_oeste,-0.7236761367989177
2024-08-10,0.0,7.19,15.62,-0.58,62.23,16.18,uy_oeste,-0.0614124054471043
2024-08-11,0.0,9.41,16.17,4.33,64.83,15.58,uy_oeste,0.061849545528124994
2024-08-12,0.0,8.12,14.08,2.4,64.31,16.79,uy_oeste,-0.4070712197090668
2024-08-13,0.0,9.4,17.82,2.41,61.63,12.43,uy_oeste,0.44158096481031095
2024-08-14,0.0,10.95,19.75,3.06,71.88,16.57,uy_oeste,0.8785841130409187
2024-08-15,0.0,14.53,24.17,6.6,68.89,15.5,uy_oeste,1.864250276631515
2024-08-16,0.0,13.17,19.79,8.03,71.27,10.95,uy_oeste,0.8633407122757577
2024-08-17,0.0,12.02,17.95,7.42,83.14,8.23,uy_oeste,0.44090202397465156
2024-08-18,0.15,13.83,18.51,10.01,89.7,3.65,uy_oeste,0.6001368093851461
2024-08-19,0.14,14.51,20.8,10.4,83.89,4.72,uy_oeste,1.1168093034444526
2024-08-20,3.95,12.6,16.12,9.26,85.57,2.2,uy_oeste,-0.1376173960569196
2024-08-21,5.1,14.05,18.57,8.33,88.7,2.19,uy_oeste,0.2027796057783539
2024-08-22,0.25,8.61,10.14,6.01,86.78,4.69,uy_oeste,-1.7355581003024338
2024-08-23,0.0,8.1,11.72,4.24,74.65,14.37,uy_oeste,-1.3130756115310713
2024-08-24,1.66,8.16,13.77,2.7,76.45,14.06,uy_oeste,-0.9098947975041274
2024-08-25,0.18,8.13,14.51,3.87,75.72,15.96,uy_oeste,-0.7430787824808711
2024-08-26,0.0,9.29,16.56,1.82,69.87,18.73,uy_oeste,-0.26941598264308253
2024-08-27,0.0,10.76,18.72,3.48,67.75,18.76,uy_oeste,0.22938229051666764
2024-08-28,0.0,12.33,20.34,4.68,73.55,18.22,uy_oeste,0.6021136509785133
2024-08-29,0.02,13.28,20.28,8.11,79.76,12.6,uy_oeste,0.5837498612345718
2024-08-30,5.29,12.65,14.69,10.56,92.57,2.94,uy_oeste,-0.9615087772662734
2024-08-31,0.97,12.95,17.24,8.23,85.58,5.55,uy_oeste,-0.4069392227847299
2024-09-01,0.3,10.9,15.21,7.91,83.47,8.19,uy_oeste,-0.892508642216915
2024-09-02,0.0,12.82,20.52,6.15,78.66,16.65,uy_oeste,0.555069552989426
2024-09-03,0.0,13.99,22.19,7.55,68.47,18.36,uy_oeste,0.9420768923856198
2024-09-04,0.0,12.33,18.29,8.36,66.24,12.55,uy_oeste,0.06901969225304574
2024-09-05,0.0,11.93,19.52,5.08,65.68,20.78,uy_oeste,0.5590878095536258
2024-09-06,0.0,14.03,21.37,7.82,67.29,17.95,uy_oeste,0.9927520645537569
2024-09-07,0.0,16.57,24.53,10.46,61.25,19.64,uy_oeste,1.8224539845869603
2024-09-08,0.0,15.74,24.33,9.34,67.76,14.04,uy_oeste,1.7781301603569872
2024-09-09,0.09,15.64,21.59,11.35,87.03,5.37,uy_oeste,1.1222490661742195
2024-09-10,0.19,18.45,26.06,11.11,78.98,9.32,uy_oeste,2.129346180420387
2024-09-11,2.94,13.98,16.47,9.19,83.96,2.95,uy_oeste,-0.24654716722118808
2024-09-12,0.0,13.76,21.74,6.87,70.64,16.37,uy_oeste,0.9786332061382657
2024-09-13,0.0,12.87,19.95,7.52,75.74,7.81,uy_oeste,0.5574753144689499
2024-09-14,0.0,12.82,20.48,6.78,63.54,22.05,uy_oeste,0.6784502634121006
2024-09-15,0.0,12.74,21.59,3.51,62.25,22.83,uy_oeste,0.9336451321724085
2024-09-16,0.0,16.55,25.54,7.96,62.32,22.09,uy_oeste,1.8360784377195545
2024-09-17,0.0,17.02,23.81,9.32,68.18,15.68,uy_oeste,1.4254656543342212
2024-09-18,0.0,19.83,27.52,12.66,72.86,21.29,uy_oeste,2.2503800837032704
2024-09-19,1.66,19.61,25.57,14.86,85.18,8.81,uy_oeste,1.8932206976441457
2024-09-20,1.32,18.34,26.54,12.92,66.03,21.02,uy_oeste,2.2726751373379743
2024-09-21,0.0,18.16,26.1,9.92,65.68,19.73,uy_oeste,2.158390995760732
2024-09-22,0.28,21.56,30.91,15.73,77.77,11.98,uy_oeste,3.0
2024-09-23,46.82,15.46,18.56,12.91,81.13,7.29,uy_oeste,-1.839652084023964
2024-09-24,13.33,15.03,21.15,11.14,81.1,8.37,uy_oeste,-1.8693698329360295
2024-09-25,0.05,18.46,25.67,11.34,77.11,6.91,uy_oeste,-0.8327359527521006
2024-09-26,0.05,16.74,22.26,10.43,67.84,9.81,uy_oeste,-1.5286670650847607
2024-09-27,0.01,15.01,22.35,7.55,70.03,21.78,uy_oeste,-1.4598985862353722
2024-09-28,0.0,17.99,25.33,10.88,73.67,19.17,uy_oeste,-0.7701393265524912
2024-09-29,0.0,20.79,28.21,13.21,76.33,23.56,uy_oeste,0.10195748870684262
2024-09-30,9.9,23.57,29.18,18.45,85.68,12.53,uy_oeste,-0.08894451685522053
2024-10-01,2.17,19.76,25.45,13.38,70.11,10.44,uy_oeste,-0.9269656627419542
2024-10-02,0.0,15.09,21.88,9.27,56.39,25.19,uy_oeste,-1.6362682893312317
2024-10-03,0.0,13.92,21.32,6.25,55.82,25.53,uy_oeste,-1.708753245255298
2024-10-04,0.0,14.83,23.02,6.37,64.21,24.22,uy_oeste,-1.3053792095686152
2024-10-05,0.0,18.12,26.86,9.17,69.85,20.3,uy_oeste,-0.46402818525621203
2024-10-06,0.0,19.2,24.43,14.28,70.1,22.9,uy_oeste,-0.9477283399900511
2024-10-07,8.19,16.66,19.56,14.75,88.82,3.99,uy_oeste,-2.2619538453603285
2024-10-08,0.07,18.51,23.77,14.39,76.25,12.47,uy_oeste,-1.323388618465781
2024-10-09,0.0,17.73,24.03,13.06,70.7,16.02,uy_oeste,-1.22213970893974
2024-10-10,0.0,17.43,23.01,12.67,78.76,6.27,uy_oeste,-1.3895839130152288
2024-10-11,0.0,21.2,28.31,13.0,65.45,24.3,uy_oeste,-0.1403963807623576
2024-10-12,12.02,18.27,23.77,15.25,70.69,10.59,uy_oeste,-1.5044380320876285
2024-10-13,0.12,20.05,26.97,14.59,64.67,22.24,uy_oeste,-0.796719984371081
2024-10-14,1.97,21.72,28.42,14.92,73.66,6.28,uy_oeste,-0.5364477431825598
2024-10-15,9.86,21.69,26.91,16.68,79.33,15.87,uy_oeste,-1.1501055901942017
2024-10-16,0.0,20.93,28.06,13.53,70.21,26.74,uy_oeste,-0.8640407183523671
2024-10-17,0.48,19.3,25.86,13.41,69.59,3.94,uy_oeste,-1.2764252493968857
2024-10-18,2.53,21.43,27.54,15.87,67.42,23.31,uy_oeste,-0.9698683261791972
2024-10-19,0.0,21.63,28.82,14.0,68.12,26.87,uy_oeste,-0.6195404420005128
2024-10-20,0.0,23.1,31.19,13.82,71.13,26.77,uy_oeste,-0.08884433302500705
2024-10-21,0.0,26.19,32.94,18.68,72.06,24.97,uy_oeste,0.24779542726613357
2024-10-22,4.53,27.51,33.71,21.83,70.42,22.71,uy_oeste,0.24878850140705255
2024-10-23,7.94,26.05,33.11,18.71,71.33,11.82,uy_oeste,1.3180091719494451
2024-10-24,21.43,18.71,22.37,13.57,82.77,7.54,uy_oeste,-0.9577207963517161
2024-10-25,3.53,17.95,26.79,12.49,73.8,20.13,uy_oeste,-0.2238746025469347
2024-10-26,0.0,17.02,23.69,9.33,57.22,29.29,uy_oeste,-0.7963479228732466
2024-10-27,0.0,19.32,26.29,10.93,56.16,28.52,uy_oeste,-0.29711389522459575
2024-10-28,0.0,21.73,28.98,13.66,60.02,28.77,uy_oeste,0.20718773606050833
2024-10-29,0.0,23.35,31.14,15.59,58.77,29.28,uy_oeste,0.5958971572241145
2024-10-30,0.0,23.48,31.77,15.24,58.57,29.18,uy_oeste,0.9922301734031744
2024-10-31,0.0,25.25,31.35,17.53,63.23,27.54,uy_oeste,0.9584288390018578
2024-11-01,1.67,24.47,29.28,21.16,80.77,12.36,uy_oeste,0.5190333280980743
2024-11-02,3.55,24.52,31.01,18.57,70.05,14.39,uy_oeste,0.7071587734764955
2024-11-03,0.05,23.35,30.77,15.68,66.45,25.81,uy_oeste,0.6476163336489413
2024-11-04,5.33,24.27,32.32,18.16,75.85,18.78,uy_oeste,0.7405832894201054
2024-11-05,0.06,20.6,28.14,15.1,53.68,30.14,uy_oeste,-0.0018729651211153442
2024-11-06,0.16,22.34,31.18,11.33,63.83,28.09,uy_oeste,0.7648047459392493
2024-11-07,0.15,22.91,30.28,16.95,57.18,28.09,uy_oeste,0.5931533072316884
2024-11-08,0.0,21.47,28.85,14.54,54.56,28.66,uy_oeste,0.3382013502465562
2024-11-09,0.0,22.86,31.05,13.75,56.1,30.09,uy_oeste,0.7074173943381492
2024-11-10,0.0,24.24,32.31,14.9,53.27,29.27,uy_oeste,0.9053494651924321
2024-11-11,7.34,20.77,26.19,13.06,54.52,14.49,uy_oeste,-0.002879058257130085
2024-11-12,0.0,18.49,26.05,10.1,46.94,29.36,uy_oeste,-0.022827497043295453
2024-11-13,0.0,21.74,29.39,13.23,45.46,30.35,uy_oeste,0.6029182809650444
2024-11-14,0.0,23.5,31.8,14.37,48.41,30.49,uy_oeste,1.2961517894162518
2024-11-15,0.0,25.19,33.59,16.24,53.09,30.69,uy_oeste,1.5713448188279489
2024-11-16,0.0,28.19,36.21,19.09,55.39,28.36,uy_oeste,1.9801338203877008
2024-11-17,2.04,21.87,25.81,15.74,78.25,5.65,uy_oeste,0.2653396168440012
2024-11-18,0.0,22.34,30.86,14.09,54.33,14.17,uy_oeste,1.091865738250748
2024-11-19,2.73,20.73,26.95,16.53,54.64,23.47,uy_oeste,0.35779369020288343
2024-11-20,1.34,23.07,30.55,16.19,55.31,29.17,uy_oeste,0.9016966221681587
2024-11-21,0.0,23.62,31.13,15.72,53.69,23.56,uy_oeste,1.123577922365006
2024-11-22,0.0,24.61,32.0,16.73,55.79,24.25,uy_oeste,1.4944008207931523
2024-11-23,0.04,25.31,33.59,16.63,57.03,26.06,uy_oeste,2.390644794675057
2024-11-24,16.2,27.35,36.37,19.36,63.89,30.56,uy_oeste,2.4070562304212855
2024-11-25,4.65,25.29,29.64,22.16,83.01,12.66,uy_oeste,1.1751881871136176
2024-11-26,0.03,26.87,32.9,21.0,73.65,15.36,uy_oeste,1.676655221068878
2024-11-27,19.62,24.7,28.52,20.35,84.24,9.5,uy_oeste,0.3632182617163068
2024-11-28,6.6,23.98,29.23,19.1,80.24,17.82,uy_oeste,0.2666191042372612
2024-11-29,13.09,23.67,29.12,19.75,72.35,22.6,uy_oeste,-0.15807799519320942
2024-11-30,0.23,22.71,29.15,15.29,51.5,21.37,uy_oeste,-0.15783572379108723
2024-12-01,12.09,22.95,31.97,17.82,73.74,16.32,uy_oeste,-0.03464235720564024
2024-12-02,0.0,19.13,25.59,13.43,50.72,32.58,uy_oeste,-0.9199216221933156
2024-12-03,0.0,18.1,24.82,12.39,48.99,31.47,uy_oeste,-1.028819306426363
2024-12-04,0.0,20.6,28.69,10.9,48.49,33.0,uy_oeste,-0.2483993342225297
2024-12-05,1.08,24.47,33.23,13.91,54.91,32.2,uy_oeste,0.4298527070107174
2024-12-06,53.07,22.46,25.55,18.85,76.61,18.92,uy_oeste,-2.3340082300482656
2024-12-07,0.01,19.67,25.53,13.36,61.32,29.34,uy_oeste,-2.269482852278223
2024-12-08,0.0,18.0,24.7,10.26,52.34,31.99,uy_oeste,-2.340591525562465
2024-12-09,0.0,20.32,27.29,11.18,53.15,30.81,uy_oeste,-1.8773233863271472
2024-12-10,0.0,22.74,30.22,13.67,50.49,32.77,uy_oeste,-1.3682880936212345
2024-12-11,0.0,24.09,30.97,15.49,58.53,30.81,uy_oeste,-1.011732913069097
2024-12-12,0.0,26.27,33.84,17.55,57.85,29.4,uy_oeste,-0.5396929602349927
2024-12-13,1.15,25.21,31.71,20.79,70.45,10.93,uy_oeste,-0.8777142406813423
2024-12-14,0.02,25.17,32.35,18.6,60.86,28.06,uy_oeste,-0.7544603755905379
2024-12-15,0.36,23.56,29.78,18.04,62.45,23.23,uy_oeste,-1.1349505675577447
2024-12-16,0.02,23.68,31.32,14.85,57.84,29.55,uy_oeste,-0.8718039729776195
2024-12-17,0.0,24.75,32.41,16.78,51.93,31.98,uy_oeste,-0.630717481500108
2024-12-18,0.01,25.11,32.62,16.98,51.66,29.94,uy_oeste,-0.5818428946207133
2024-12-19,0.27,25.73,31.35,20.35,57.09,20.07,uy_oeste,-0.6965708144941221
2024-12-20,0.0,28.25,36.89,19.38,49.5,27.36,uy_oeste,0.18407459046347796
2024-12-21,2.7,18.4,23.5,14.27,63.61,6.84,uy_oeste,-1.8994006976952593
2024-12-22,0.0,21.61,30.51,11.91,45.48,30.31,uy_oeste,-0.8117922211719764
2024-12-23,0.0,24.33,33.29,14.5,40.8,33.08,uy_oeste,-0.3767667710407232
2024-12-24,0.31,23.53,30.25,16.82,48.63,11.15,uy_oeste,-0.43436983220448644
2024-12-25,0.0,22.59,29.71,16.09,52.1,29.05,uy_oeste,-0.39494998496610334
2024-12-26,0.0,22.29,29.59,14.49,54.27,23.68,uy_oeste,-0.40679298415575404
2024-12-27,0.0,24.21,32.21,15.18,49.74,31.66,uy_oeste,0.4706596018985941
2024-12-28,0.0,25.23,33.31,16.14,44.99,32.52,uy_oeste,0.7910107761748437
2024-12-29,0.0,26.34,34.73,17.93,45.86,31.97,uy_oeste,1.3141056173741832
2024-12-30,0.0,27.07,35.13,18.32,45.5,31.92,uy_oeste,1.3636544749396313
2024-12-31,0.0,28.73,36.61,19.8,45.23,30.17,uy_oeste,1.8626880479408838
2025-01-01,0.03,29.54,36.34,22.11,44.72,19.69,uy_oeste,1.8015071154398448
2025-01-02,0.0,30.03,37.83,22.69,34.61,31.7,uy_oeste,1.9948076890676736
2025-01-03,0.0,25.56,32.76,17.77,37.52,33.04,uy_oeste,1.24544180516302
2025-01-04,0.0,25.27,33.19,17.15,39.66,33.28,uy_oeste,1.3256319587488565
2025-01-05,0.0,24.97,33.24,16.69,41.83,29.4,uy_oeste,2.64989449215079
2025-01-06,0.0,26.37,35.01,17.95,39.34,30.0,uy_oeste,2.8870250670416593
2025-01-07,0.0,28.33,36.7,18.03,35.37,30.62,uy_oeste,3.0
2025-01-08,0.0,28.2,35.95,20.85,34.99,32.24,uy_oeste,2.9768445368139336
2025-01-09,0.0,27.95,36.41,19.21,37.32,32.75,uy_oeste,3.0
2025-01-10,0.0,27.74,35.02,19.74,39.9,31.98,uy_oeste,2.804214798472198
2025-01-11,0.0,27.47,35.27,19.88,43.03,32.22,uy_oeste,2.821258296383415
2025-01-12,0.0,27.24,35.34,18.95,38.34,32.46,uy_oeste,2.8414144215764225
2025-01-13,0.0,27.63,35.67,19.43,37.99,32.34,uy_oeste,2.8693244983065345
2025-01-14,0.0,28.56,36.76,19.85,38.26,31.74,uy_oeste,3.0
2025-01-15,0.0,30.47,39.12,21.04,37.35,31.53,uy_oeste,3.0
2025-01-16,0.0,33.11,40.77,24.83,36.53,28.11,uy_oeste,3.0
2025-01-17,0.02,32.84,39.76,25.32,38.52,29.08,uy_oeste,3.0
2025-01-18,8.48,29.29,34.92,24.79,56.7,24.13,uy_oeste,2.455560755174018
2025-01-19,10.35,24.8,27.68,20.38,74.49,7.38,uy_oeste,1.2119576076174838
2025-01-20,2.27,23.6,29.32,18.77,59.25,22.21,uy_oeste,1.4412771861980787
2025-01-21,0.04,25.32,33.72,16.09,52.46,26.49,uy_oeste,2.029339558513063
2025-01-22,0.0,29.26,37.74,19.62,44.3,30.58,uy_oeste,2.5567131227563227
2025-01-23,0.42,31.55,39.46,23.33,41.67,21.45,uy_oeste,2.762737697158991
2025-01-24,10.89,28.9,32.61,24.49,66.44,17.44,uy_oeste,1.564390618865456
2025-01-25,0.0,29.83,36.32,23.06,56.7,29.38,uy_oeste,2.049338607853527
2025-01-26,0.0,29.47,36.31,23.32,47.06,27.29,uy_oeste,2.0356177817175403
2025-01-27,4.58,28.21,33.98,22.5,50.02,20.66,uy_oeste,1.6024201438508077
2025-01-28,0.69,28.31,33.45,22.94,51.76,23.63,uy_oeste,1.5079840943618954
2025-01-29,0.36,26.7,32.92,20.69,61.2,26.88,uy_oeste,1.4227416677615707
2025-01-30,0.0,27.3,35.19,20.12,53.48,29.68,uy_oeste,1.7151170182883801
2025-01-31,0.0,26.82,34.63,19.25,50.73,29.99,uy_oeste,1.6336719758819598
2025-02-01,0.0,28.45,37.1,19.36,39.81,30.54,uy_oeste,1.9477023396438227
2025-02-02,0.0,29.81,38.82,20.02,36.83,30.08,uy_oeste,2.157539962001391
2025-02-03,0.0,32.31,41.39,22.42,34.89,29.14,uy_oeste,2.4697805122141463
2025-02-04,0.0,33.96,42.31,26.32,34.49,22.46,uy_oeste,2.5619466536959052
2025-02-05,39.16,28.51,38.36,22.82,69.48,7.63,uy_oeste,1.0384390161265102
2025-02-06,0.76,25.26,31.31,20.36,69.94,26.6,uy_oeste,0.11135001843575021
2025-02-07,0.0,27.12,34.97,19.68,55.4,30.26,uy_oeste,0.5778781228561239
2025-02-08,0.04,29.36,38.26,20.28,50.19,28.03,uy_oeste,0.9889979947401806
2025-02-09,0.0,29.66,36.87,23.27,48.04,23.55,uy_oeste,0.8035129958190363
2025-02-10,0.0,32.6,41.36,24.77,41.11,28.3,uy_oeste,1.3581218464023024
2025-02-11,11.26,29.69,34.12,23.95,54.2,9.48,uy_oeste,0.14892331617382504
2025-02-12,6.32,23.3,25.55,21.48,75.97,5.11,uy_oeste,-1.0948756708085314
2025-02-13,0.0,26.09,32.86,20.78,60.69,22.3,uy_oeste,-0.1648193715099442
2025-02-14,0.43,27.6,35.13,19.81,59.02,25.96,uy_oeste,0.11147281746586546
2025-02-15,23.56,24.89,28.45,21.81,82.83,6.23,uy_oeste,-1.3266778573852005
2025-02-16,9.47,26.84,33.67,22.38,79.59,5.11,uy_oeste,-0.890761024143033
2025-02-17,0.08,25.51,31.99,19.72,63.9,21.15,uy_oeste,-0.880132309017502
2025-02-18,0.0,21.88,28.59,16.01,57.77,27.81,uy_oeste,-1.0422149816915907
2025-02-19,0.0,23.76,31.94,15.22,48.58,27.93,uy_oeste,-0.5537489682192772
2025-02-20,0.0,27.39,36.02,18.91,47.75,26.92,uy_oeste,-0.0331786992856431
2025-02-21,14.55,28.68,35.36,21.47,64.89,20.51,uy_oeste,-0.4751194423899967
2025-02-22,22.98,28.68,33.62,24.61,79.52,6.04,uy_oeste,-1.2373588572265972
2025-02-23,0.15,30.05,35.82,24.79,65.91,22.48,uy_oeste,-0.6797932320705622
2025-02-24,0.0,30.33,37.07,23.12,58.51,17.17,uy_oeste,-0.5117755117905138
2025-02-25,3.21,30.45,36.7,25.68,61.38,10.74,uy_oeste,-0.6253336532518656
2025-02-26,12.15,27.26,31.4,24.87,78.4,2.63,uy_oeste,-1.4561142017503883
